,OFFER,RETAILER,BRAND,RECEIPTS,CATEGORY_ID,PRODUCT_CATEGORY,IS_CHILD_CATEGORY_TO,combined_text,similarity_score
18,beyond steak™ plantbased seared tips 10 ounce buy 2 target,target,beyond meat,30,e73f7957-0e65-4466-9588-795bdc5f67ac,packaged meat,pantry,beyond steak™ plantbased seared tips 10 ounce buy 2 target,0.0
19,beyond meat® plantbased products spend 15,unknown,beyond meat,30,e73f7957-0e65-4466-9588-795bdc5f67ac,packaged meat,pantry,beyond meat® plantbased products spend 15,0.0
20,beyond meat® plantbased products spend 20,unknown,beyond meat,30,e73f7957-0e65-4466-9588-795bdc5f67ac,packaged meat,pantry,beyond meat® plantbased products spend 20,0.0
21,gortons select retailers,shop rite,gortons,348,e73f7957-0e65-4466-9588-795bdc5f67ac,packaged meat,pantry,gortons select retailers,0.0
22,gortons air fried butterfly shrimp walmart,walmart,gortons,348,e73f7957-0e65-4466-9588-795bdc5f67ac,packaged meat,pantry,gortons air fried butterfly shrimp walmart,0.24747880536037203
23,gortons select retailers,stop shop,gortons,348,e73f7957-0e65-4466-9588-795bdc5f67ac,packaged meat,pantry,gortons select retailers,0.0
24,gortons select retailers,stop shop,gortons,348,e73f7957-0e65-4466-9588-795bdc5f67ac,packaged meat,pantry,gortons select retailers,0.0
25,gortons select retailers,walmart,gortons,348,e73f7957-0e65-4466-9588-795bdc5f67ac,packaged meat,pantry,gortons select retailers,0.0
26,tyson products select varieties spend 20 sams club,sam club,ball park frank,3186,e73f7957-0e65-4466-9588-795bdc5f67ac,packaged meat,pantry,tyson products select varieties spend 20 sams club,0.0
27,goya® coconut water,unknown,goya,785,e73f7957-0e65-4466-9588-795bdc5f67ac,packaged meat,pantry,goya® coconut water,0.0
28,goya® adobo seasoning 8 ounce,unknown,goya,785,e73f7957-0e65-4466-9588-795bdc5f67ac,packaged meat,pantry,goya® adobo seasoning 8 ounce,0.0
29,tyson products select varieties spend 15 walmart,walmart,aidells,854,e73f7957-0e65-4466-9588-795bdc5f67ac,packaged meat,pantry,tyson products select varieties spend 15 walmart,0.3174557240335443
30,good humor viennetta frozen vanilla cake,unknown,good humor,1052,38160828-1029-4505-9849-673773c5fad3,frozen dessert,frozen,good humor viennetta frozen vanilla cake,0.0
31,reeses peanut butter bar 6 count giant martin ’,the giant co,good humor,1052,38160828-1029-4505-9849-673773c5fad3,frozen dessert,frozen,reeses peanut butter bar 6 count giant martin ’,0.0
32,reeses peanut butter bar 6 count giant martin ’,martin food,good humor,1052,38160828-1029-4505-9849-673773c5fad3,frozen dessert,frozen,reeses peanut butter bar 6 count giant martin ’,0.0
33,sara lee® bread select varieties buy 2 walmart®,walmart,sara lee,26,38160828-1029-4505-9849-673773c5fad3,frozen dessert,frozen,sara lee® bread select varieties buy 2 walmart®,0.35319137460017574
34,sara lee® bread select varieties buy 2,walmart,sara lee,26,38160828-1029-4505-9849-673773c5fad3,frozen dessert,frozen,sara lee® bread select varieties buy 2,0.0
35,sara lee® delightful bread buy 2,unknown,sara lee,26,38160828-1029-4505-9849-673773c5fad3,frozen dessert,frozen,sara lee® delightful bread buy 2,0.0
36,reeses chocolate cones 8 count giant martin ’,martin food,klondike,5709,38160828-1029-4505-9849-673773c5fad3,frozen dessert,frozen,reeses chocolate cones 8 count giant martin ’,0.0
37,reeses chocolate cones 8 count giant martin ’,giant food,klondike,5709,38160828-1029-4505-9849-673773c5fad3,frozen dessert,frozen,reeses chocolate cones 8 count giant martin ’,0.0
38,klondike cones spend 10 walmart,walmart,klondike,5709,38160828-1029-4505-9849-673773c5fad3,frozen dessert,frozen,klondike cones spend 10 walmart,0.3426389627351833
39,klondike cones walmart,walmart,klondike,5709,38160828-1029-4505-9849-673773c5fad3,frozen dessert,frozen,klondike cones walmart,0.3759991402848225
40,frutero ice cream 1 pint,unknown,frutero,46,38160828-1029-4505-9849-673773c5fad3,frozen dessert,frozen,frutero ice cream 1 pint,0.0
41,talenti mini bars,unknown,talenti,5076,38160828-1029-4505-9849-673773c5fad3,frozen dessert,frozen,talenti mini bars,0.0
42,ben jerrys frozen creme brulee non dairy dessert 16 ounce,unknown,ben and jerry,18085,38160828-1029-4505-9849-673773c5fad3,frozen dessert,frozen,ben jerrys frozen creme brulee non dairy dessert 16 ounce,0.0
43,ben jerrys® doggie desserts 4 count,unknown,ben and jerry,18085,38160828-1029-4505-9849-673773c5fad3,frozen dessert,frozen,ben jerrys® doggie desserts 4 count,0.0
44,ben jerrys frozen sugar cookie dough chunks 8 ounce,unknown,ben and jerry,18085,38160828-1029-4505-9849-673773c5fad3,frozen dessert,frozen,ben jerrys frozen sugar cookie dough chunks 8 ounce,0.0
45,ben jerrys® select varieties,unknown,ben and jerry,18085,38160828-1029-4505-9849-673773c5fad3,frozen dessert,frozen,ben jerrys® select varieties,0.0
46,ben jerrys® select varieties spend 12,unknown,ben and jerry,18085,38160828-1029-4505-9849-673773c5fad3,frozen dessert,frozen,ben jerrys® select varieties spend 12,0.0
47,ben jerrys® doggie desserts 4 ounce buy 2,unknown,ben and jerry,18085,38160828-1029-4505-9849-673773c5fad3,frozen dessert,frozen,ben jerrys® doggie desserts 4 ounce buy 2,0.0
48,ben jerrys wake bake cookie dough ice cream 16 ounce,unknown,ben and jerry,18085,38160828-1029-4505-9849-673773c5fad3,frozen dessert,frozen,ben jerrys wake bake cookie dough ice cream 16 ounce,0.0
49,ben jerrys® churray churros™ ice cream,unknown,ben and jerry,18085,38160828-1029-4505-9849-673773c5fad3,frozen dessert,frozen,ben jerrys® churray churros™ ice cream,0.0
50,magnum nondairy hazelnut crunch ice cream bars 3 count,unknown,magnum ice cream,2257,38160828-1029-4505-9849-673773c5fad3,frozen dessert,frozen,magnum nondairy hazelnut crunch ice cream bars 3 count,0.0
51,häagendazs® 28 ounce grocery stores,unknown,haagen dazs,301,38160828-1029-4505-9849-673773c5fad3,frozen dessert,frozen,häagendazs® 28 ounce grocery stores,0.0
52,breyers reeses ice cream select varieties giant martin ’,martin food,breyers,16732,38160828-1029-4505-9849-673773c5fad3,frozen dessert,frozen,breyers reeses ice cream select varieties giant martin ’,0.0
53,good humor viennetta frozen vanilla cake,unknown,good humor,596,451e3832-bc4c-4dd3-bbbb-5e33d134a765,dip salsa,snack,good humor viennetta frozen vanilla cake,0.0
54,reeses peanut butter bar 6 count giant martin ’,the giant co,good humor,596,451e3832-bc4c-4dd3-bbbb-5e33d134a765,dip salsa,snack,reeses peanut butter bar 6 count giant martin ’,0.0
55,reeses peanut butter bar 6 count giant martin ’,martin food,good humor,596,451e3832-bc4c-4dd3-bbbb-5e33d134a765,dip salsa,snack,reeses peanut butter bar 6 count giant martin ’,0.0
56,red gold tomato ketchup,unknown,red gold,68,451e3832-bc4c-4dd3-bbbb-5e33d134a765,dip salsa,snack,red gold tomato ketchup,0.0
57,red gold tomato juice,unknown,red gold,68,451e3832-bc4c-4dd3-bbbb-5e33d134a765,dip salsa,snack,red gold tomato juice,0.0
58,hidden valley® ranch salad dressing secret sauce select varieties,unknown,hidden valley ranch,10661,451e3832-bc4c-4dd3-bbbb-5e33d134a765,dip salsa,snack,hidden valley® ranch salad dressing secret sauce select varieties,0.0
59,hidden valley® ranch seasoning mix packet 1 count,unknown,hidden valley ranch,10661,451e3832-bc4c-4dd3-bbbb-5e33d134a765,dip salsa,snack,hidden valley® ranch seasoning mix packet 1 count,0.0
60,hidden valley® ranch seasoning select varieties,unknown,hidden valley ranch,10661,451e3832-bc4c-4dd3-bbbb-5e33d134a765,dip salsa,snack,hidden valley® ranch seasoning select varieties,0.0
61,hidden valley® ranch seasoning shaker,unknown,hidden valley ranch,10661,451e3832-bc4c-4dd3-bbbb-5e33d134a765,dip salsa,snack,hidden valley® ranch seasoning shaker,0.0
62,hidden valley® ranch night seasoning mix 1 count,unknown,hidden valley ranch,10661,451e3832-bc4c-4dd3-bbbb-5e33d134a765,dip salsa,snack,hidden valley® ranch night seasoning mix 1 count,0.0
63,chosen foods® mayo select varieties,unknown,chosen food,173,451e3832-bc4c-4dd3-bbbb-5e33d134a765,dip salsa,snack,chosen foods® mayo select varieties,0.0
64,chosen foods® dressings,unknown,chosen food,173,451e3832-bc4c-4dd3-bbbb-5e33d134a765,dip salsa,snack,chosen foods® dressings,0.0
65,goya® coconut water,unknown,goya,61,451e3832-bc4c-4dd3-bbbb-5e33d134a765,dip salsa,snack,goya® coconut water,0.0
66,goya® adobo seasoning 8 ounce,unknown,goya,61,451e3832-bc4c-4dd3-bbbb-5e33d134a765,dip salsa,snack,goya® adobo seasoning 8 ounce,0.0
67,sign mcalisters deli rewards tap details,mcalisters deli,mcalisters deli,60,451e3832-bc4c-4dd3-bbbb-5e33d134a765,dip salsa,snack,sign mcalisters deli rewards tap details,0.0
68,tostitos® toppers™,unknown,tostitos,9299,451e3832-bc4c-4dd3-bbbb-5e33d134a765,dip salsa,snack,tostitos® toppers™,0.0
69,nature valley™ protein granola,unknown,nature valley,440,451e3832-bc4c-4dd3-bbbb-5e33d134a765,dip salsa,snack,nature valley™ protein granola,0.0
70,butterball select varieties spend 10 dillons food store,dillons food store,butterball,2107,2a2ad3c4-41df-484c-833c-26744a4d9610,nut butter jam,pantry,butterball select varieties spend 10 dillons food store,0.0
71,butterball select varieties spend 10 ralphs,ralphs,butterball,2107,2a2ad3c4-41df-484c-833c-26744a4d9610,nut butter jam,pantry,butterball select varieties spend 10 ralphs,0.0
72,butterball select varieties spend 10 ruler foods,ruler food,butterball,2107,2a2ad3c4-41df-484c-833c-26744a4d9610,nut butter jam,pantry,butterball select varieties spend 10 ruler foods,0.0
73,butterball select varieties spend 10 king soopers,king soopers,butterball,2107,2a2ad3c4-41df-484c-833c-26744a4d9610,nut butter jam,pantry,butterball select varieties spend 10 king soopers,0.0
74,butterball select varieties spend 10 fred meyer,fred meyer,butterball,2107,2a2ad3c4-41df-484c-833c-26744a4d9610,nut butter jam,pantry,butterball select varieties spend 10 fred meyer,0.0
75,butterball select varieties spend 10 kroger,kroger,butterball,2107,2a2ad3c4-41df-484c-833c-26744a4d9610,nut butter jam,pantry,butterball select varieties spend 10 kroger,0.0
76,butterball select varieties spend 10 smiths,smith,butterball,2107,2a2ad3c4-41df-484c-833c-26744a4d9610,nut butter jam,pantry,butterball select varieties spend 10 smiths,0.0
77,butterball select varieties spend 10 food 4 less,,butterball,2107,2a2ad3c4-41df-484c-833c-26744a4d9610,nut butter jam,pantry,butterball select varieties spend 10 food 4 less,0.0
78,butterball select varieties spend 10 frys food store,fry food store,butterball,2107,2a2ad3c4-41df-484c-833c-26744a4d9610,nut butter jam,pantry,butterball select varieties spend 10 frys food store,0.0
79,butterball select varieties spend 10 qfc,qfc,butterball,2107,2a2ad3c4-41df-484c-833c-26744a4d9610,nut butter jam,pantry,butterball select varieties spend 10 qfc,0.0
80,butterball select varieties spend 10 marianos,marianos,butterball,2107,2a2ad3c4-41df-484c-833c-26744a4d9610,nut butter jam,pantry,butterball select varieties spend 10 marianos,0.0
81,butterball select varieties spend 10 pick n save metro market,pick n save,butterball,2107,2a2ad3c4-41df-484c-833c-26744a4d9610,nut butter jam,pantry,butterball select varieties spend 10 pick n save metro market,0.0
82,country crock® plant based butter walmart,walmart,country crock plant butter,2130,2a2ad3c4-41df-484c-833c-26744a4d9610,nut butter jam,pantry,country crock® plant based butter walmart,0.227869800916231
83,country crock® plant based cream walmart,walmart,country crock plant butter,2130,2a2ad3c4-41df-484c-833c-26744a4d9610,nut butter jam,pantry,country crock® plant based cream walmart,0.23156354381294633
84,goya® coconut water,unknown,goya,17,2a2ad3c4-41df-484c-833c-26744a4d9610,nut butter jam,pantry,goya® coconut water,0.0
85,goya® adobo seasoning 8 ounce,unknown,goya,17,2a2ad3c4-41df-484c-833c-26744a4d9610,nut butter jam,pantry,goya® adobo seasoning 8 ounce,0.0
86,nature valley™ protein granola,unknown,nature valley,2532,2a2ad3c4-41df-484c-833c-26744a4d9610,nut butter jam,pantry,nature valley™ protein granola,0.0
87,butterball select varieties spend 10 dillons food store,dillons food store,butterball,388,0b039c0e-d33d-4356-b57b-83352d98623f,frozen turkey,frozen meat,butterball select varieties spend 10 dillons food store,0.0
88,butterball select varieties spend 10 ralphs,ralphs,butterball,388,0b039c0e-d33d-4356-b57b-83352d98623f,frozen turkey,frozen meat,butterball select varieties spend 10 ralphs,0.0
89,butterball select varieties spend 10 ruler foods,ruler food,butterball,388,0b039c0e-d33d-4356-b57b-83352d98623f,frozen turkey,frozen meat,butterball select varieties spend 10 ruler foods,0.0
90,butterball select varieties spend 10 king soopers,king soopers,butterball,388,0b039c0e-d33d-4356-b57b-83352d98623f,frozen turkey,frozen meat,butterball select varieties spend 10 king soopers,0.0
91,butterball select varieties spend 10 fred meyer,fred meyer,butterball,388,0b039c0e-d33d-4356-b57b-83352d98623f,frozen turkey,frozen meat,butterball select varieties spend 10 fred meyer,0.0
92,butterball select varieties spend 10 kroger,kroger,butterball,388,0b039c0e-d33d-4356-b57b-83352d98623f,frozen turkey,frozen meat,butterball select varieties spend 10 kroger,0.0
93,butterball select varieties spend 10 smiths,smith,butterball,388,0b039c0e-d33d-4356-b57b-83352d98623f,frozen turkey,frozen meat,butterball select varieties spend 10 smiths,0.0
94,butterball select varieties spend 10 food 4 less,,butterball,388,0b039c0e-d33d-4356-b57b-83352d98623f,frozen turkey,frozen meat,butterball select varieties spend 10 food 4 less,0.0
95,butterball select varieties spend 10 frys food store,fry food store,butterball,388,0b039c0e-d33d-4356-b57b-83352d98623f,frozen turkey,frozen meat,butterball select varieties spend 10 frys food store,0.0
96,butterball select varieties spend 10 qfc,qfc,butterball,388,0b039c0e-d33d-4356-b57b-83352d98623f,frozen turkey,frozen meat,butterball select varieties spend 10 qfc,0.0
97,butterball select varieties spend 10 marianos,marianos,butterball,388,0b039c0e-d33d-4356-b57b-83352d98623f,frozen turkey,frozen meat,butterball select varieties spend 10 marianos,0.0
98,butterball select varieties spend 10 pick n save metro market,pick n save,butterball,388,0b039c0e-d33d-4356-b57b-83352d98623f,frozen turkey,frozen meat,butterball select varieties spend 10 pick n save metro market,0.0
99,sign mcalisters deli rewards tap details,mcalisters deli,mcalisters deli,24,0b039c0e-d33d-4356-b57b-83352d98623f,frozen turkey,frozen meat,sign mcalisters deli rewards tap details,0.0
100,evolve® plantbased protein shake 4 count select varieties whole foods,whole food market,evolve,20,0b039c0e-d33d-4356-b57b-83352d98623f,frozen turkey,frozen meat,evolve® plantbased protein shake 4 count select varieties whole foods,0.0
101,gatorade® fast twitch® 12ounce 12 pack amazon storefront,amazon,gatorade,34829,bd33436d-a5de-4fd6-90f1-4f1fb4db0189,sport drink,sport drink enhanced water,gatorade® fast twitch® 12ounce 12 pack amazon storefront,0.0
102,gatorlyte® gatorade™ fit single serve bottle select varieties buy 2,unknown,gatorade,34829,bd33436d-a5de-4fd6-90f1-4f1fb4db0189,sport drink,sport drink enhanced water,gatorlyte® gatorade™ fit single serve bottle select varieties buy 2,0.0
103,gatorade® fast twitch® 12ounce single serve buy 2 kroger,fred meyer,gatorade,34829,bd33436d-a5de-4fd6-90f1-4f1fb4db0189,sport drink,sport drink enhanced water,gatorade® fast twitch® 12ounce single serve buy 2 kroger,0.0
104,gatorade® fast twitch® 12ounce single serve,unknown,gatorade,34829,bd33436d-a5de-4fd6-90f1-4f1fb4db0189,sport drink,sport drink enhanced water,gatorade® fast twitch® 12ounce single serve,0.0
105,gatorade® fast twitch® 12ounce single serve kroger,dillons grocery,gatorade,34829,bd33436d-a5de-4fd6-90f1-4f1fb4db0189,sport drink,sport drink enhanced water,gatorade® fast twitch® 12ounce single serve kroger,0.0
106,gatorlyte® gatorade™ fit single serve bottle select varieties,unknown,gatorade,34829,bd33436d-a5de-4fd6-90f1-4f1fb4db0189,sport drink,sport drink enhanced water,gatorlyte® gatorade™ fit single serve bottle select varieties,0.0
107,gatorade® fast twitch® 12ounce single serve buy 2 kroger,,gatorade,34829,bd33436d-a5de-4fd6-90f1-4f1fb4db0189,sport drink,sport drink enhanced water,gatorade® fast twitch® 12ounce single serve buy 2 kroger,0.0
108,gatorade® fast twitch® 12ounce 12 pack amazon storefront,amazon,gatorade,25275,d45c0d30-af85-4eda-b5ed-ae6a38bfeed3,medicine treatment,health wellness,gatorade® fast twitch® 12ounce 12 pack amazon storefront,0.0
109,gatorlyte® gatorade™ fit single serve bottle select varieties buy 2,unknown,gatorade,25275,d45c0d30-af85-4eda-b5ed-ae6a38bfeed3,medicine treatment,health wellness,gatorlyte® gatorade™ fit single serve bottle select varieties buy 2,0.0
110,gatorade® fast twitch® 12ounce single serve buy 2 kroger,fred meyer,gatorade,25275,d45c0d30-af85-4eda-b5ed-ae6a38bfeed3,medicine treatment,health wellness,gatorade® fast twitch® 12ounce single serve buy 2 kroger,0.0
111,gatorade® fast twitch® 12ounce single serve,unknown,gatorade,25275,d45c0d30-af85-4eda-b5ed-ae6a38bfeed3,medicine treatment,health wellness,gatorade® fast twitch® 12ounce single serve,0.0
112,gatorade® fast twitch® 12ounce single serve kroger,dillons grocery,gatorade,25275,d45c0d30-af85-4eda-b5ed-ae6a38bfeed3,medicine treatment,health wellness,gatorade® fast twitch® 12ounce single serve kroger,0.0
113,gatorlyte® gatorade™ fit single serve bottle select varieties,unknown,gatorade,25275,d45c0d30-af85-4eda-b5ed-ae6a38bfeed3,medicine treatment,health wellness,gatorlyte® gatorade™ fit single serve bottle select varieties,0.0
114,gatorade® fast twitch® 12ounce single serve buy 2 kroger,,gatorade,25275,d45c0d30-af85-4eda-b5ed-ae6a38bfeed3,medicine treatment,health wellness,gatorade® fast twitch® 12ounce single serve buy 2 kroger,0.0
115,shop 2 times acme,acme,acme,449,d45c0d30-af85-4eda-b5ed-ae6a38bfeed3,medicine treatment,health wellness,shop 2 times acme,0.0
116,spend 90 acme,acme,acme,449,d45c0d30-af85-4eda-b5ed-ae6a38bfeed3,medicine treatment,health wellness,spend 90 acme,0.0
117,spend 250 acme,acme,acme,449,d45c0d30-af85-4eda-b5ed-ae6a38bfeed3,medicine treatment,health wellness,spend 250 acme,0.0
118,acme receipt,acme,acme,449,d45c0d30-af85-4eda-b5ed-ae6a38bfeed3,medicine treatment,health wellness,acme receipt,0.0
119,spend 130 acme,acme,acme,449,d45c0d30-af85-4eda-b5ed-ae6a38bfeed3,medicine treatment,health wellness,spend 130 acme,0.0
120,flonase allergy relief walmart,walmart,flonase,32,d45c0d30-af85-4eda-b5ed-ae6a38bfeed3,medicine treatment,health wellness,flonase allergy relief walmart,0.272912239546941
121,perfect keto barista blend collagen mcts online amazon,amazon,perfect keto,171,d45c0d30-af85-4eda-b5ed-ae6a38bfeed3,medicine treatment,health wellness,perfect keto barista blend collagen mcts online amazon,0.0
122,perfect keto beauty sleep collagen online amazon,amazon,perfect keto,171,d45c0d30-af85-4eda-b5ed-ae6a38bfeed3,medicine treatment,health wellness,perfect keto beauty sleep collagen online amazon,0.0
123,perfect keto bars online amazon,amazon,perfect keto,171,d45c0d30-af85-4eda-b5ed-ae6a38bfeed3,medicine treatment,health wellness,perfect keto bars online amazon,0.0
124,perfect keto collagen peptides online amazon,amazon,perfect keto,171,d45c0d30-af85-4eda-b5ed-ae6a38bfeed3,medicine treatment,health wellness,perfect keto collagen peptides online amazon,0.0
125,perfect keto mct oil powder online amazon,amazon,perfect keto,171,d45c0d30-af85-4eda-b5ed-ae6a38bfeed3,medicine treatment,health wellness,perfect keto mct oil powder online amazon,0.0
126,perfect keto super reds online amazon,amazon,perfect keto,171,d45c0d30-af85-4eda-b5ed-ae6a38bfeed3,medicine treatment,health wellness,perfect keto super reds online amazon,0.0
127,perfect keto exogenous ketones powder online amazon,amazon,perfect keto,171,d45c0d30-af85-4eda-b5ed-ae6a38bfeed3,medicine treatment,health wellness,perfect keto exogenous ketones powder online amazon,0.0
128,alevex™ walmart,walmart,aleve,2594,d45c0d30-af85-4eda-b5ed-ae6a38bfeed3,medicine treatment,health wellness,alevex™ walmart,0.45067711063107735
129,aleve® products select varieties 80 count walmart,walmart,aleve,2594,d45c0d30-af85-4eda-b5ed-ae6a38bfeed3,medicine treatment,health wellness,aleve® products select varieties 80 count walmart,0.2816028595256421
130,aleve® products alevex™ select varieties walmart,walmart,aleve,2594,d45c0d30-af85-4eda-b5ed-ae6a38bfeed3,medicine treatment,health wellness,aleve® products alevex™ select varieties walmart,0.30579670057622377
131,fresh step® outstretch® cat litter,unknown,fresh step,2445,d45c0d30-af85-4eda-b5ed-ae6a38bfeed3,medicine treatment,health wellness,fresh step® outstretch® cat litter,0.0
132,durex® massage play 2 1 pleasure gel select varieties walmart target,target,durex,376,d45c0d30-af85-4eda-b5ed-ae6a38bfeed3,medicine treatment,health wellness,durex® massage play 2 1 pleasure gel select varieties walmart target,0.210245215410572
133,childrens astepro® allergy 22 count dollar general,dollar general store,astepro,313,d45c0d30-af85-4eda-b5ed-ae6a38bfeed3,medicine treatment,health wellness,childrens astepro® allergy 22 count dollar general,0.0
134,adult astepro® allergy 22 count dollar general,dollar general store,astepro,313,d45c0d30-af85-4eda-b5ed-ae6a38bfeed3,medicine treatment,health wellness,adult astepro® allergy 22 count dollar general,0.0
135,spend 10 cvs,cv,cv,39210,d45c0d30-af85-4eda-b5ed-ae6a38bfeed3,medicine treatment,health wellness,spend 10 cvs,0.0
136,spend 30 cvs,cv,cv,39210,d45c0d30-af85-4eda-b5ed-ae6a38bfeed3,medicine treatment,health wellness,spend 30 cvs,0.0
137,gatorade® fast twitch® 12ounce 12 pack amazon storefront,amazon,gatorade,289,b017bef1-50f6-444b-8fb3-77aa8dbb48a3,meal replacement beverage,beverage,gatorade® fast twitch® 12ounce 12 pack amazon storefront,0.0
138,gatorlyte® gatorade™ fit single serve bottle select varieties buy 2,unknown,gatorade,289,b017bef1-50f6-444b-8fb3-77aa8dbb48a3,meal replacement beverage,beverage,gatorlyte® gatorade™ fit single serve bottle select varieties buy 2,0.0
139,gatorade® fast twitch® 12ounce single serve buy 2 kroger,fred meyer,gatorade,289,b017bef1-50f6-444b-8fb3-77aa8dbb48a3,meal replacement beverage,beverage,gatorade® fast twitch® 12ounce single serve buy 2 kroger,0.0
140,gatorade® fast twitch® 12ounce single serve,unknown,gatorade,289,b017bef1-50f6-444b-8fb3-77aa8dbb48a3,meal replacement beverage,beverage,gatorade® fast twitch® 12ounce single serve,0.0
141,gatorade® fast twitch® 12ounce single serve kroger,dillons grocery,gatorade,289,b017bef1-50f6-444b-8fb3-77aa8dbb48a3,meal replacement beverage,beverage,gatorade® fast twitch® 12ounce single serve kroger,0.0
142,gatorlyte® gatorade™ fit single serve bottle select varieties,unknown,gatorade,289,b017bef1-50f6-444b-8fb3-77aa8dbb48a3,meal replacement beverage,beverage,gatorlyte® gatorade™ fit single serve bottle select varieties,0.0
143,gatorade® fast twitch® 12ounce single serve buy 2 kroger,,gatorade,289,b017bef1-50f6-444b-8fb3-77aa8dbb48a3,meal replacement beverage,beverage,gatorade® fast twitch® 12ounce single serve buy 2 kroger,0.0
144,evolve® plantbased protein shake 4 count select varieties whole foods,whole food market,evolve,37,b017bef1-50f6-444b-8fb3-77aa8dbb48a3,meal replacement beverage,beverage,evolve® plantbased protein shake 4 count select varieties whole foods,0.0
145,emmys organics® cookies brownie snaps,unknown,emmy pop up,38,ee7d461c-afec-4dd8-b06e-c3de3ea040fe,cooky,snack,emmys organics® cookies brownie snaps,0.0
146,general mills™ products buy 2 good rewards members,unknown,annies homegrown grocery,15,ee7d461c-afec-4dd8-b06e-c3de3ea040fe,cooky,snack,general mills™ products buy 2 good rewards members,0.0
147,general mills™ products select brands spend 35,unknown,annies homegrown grocery,15,ee7d461c-afec-4dd8-b06e-c3de3ea040fe,cooky,snack,general mills™ products select brands spend 35,0.0
148,general mills™ products select brands spend 7 convenience stores,unknown,annies homegrown grocery,15,ee7d461c-afec-4dd8-b06e-c3de3ea040fe,cooky,snack,general mills™ products select brands spend 7 convenience stores,0.0
