,OFFER,RETAILER,BRAND,RECEIPTS,CATEGORY_ID,PRODUCT_CATEGORY,IS_CHILD_CATEGORY_TO
61,gatorade® fast twitch® 12ounce single serve buy 2 kroger,fred meyer,gatorade,289.0,b017bef1-50f6-444b-8fb3-77aa8dbb48a3,meal replacement beverage,beverage
62,gatorade® fast twitch® 12ounce single serve,unknown,gatorade,34829.0,bd33436d-a5de-4fd6-90f1-4f1fb4db0189,sport drink,sport drink enhanced water
63,gatorade® fast twitch® 12ounce single serve,unknown,gatorade,25275.0,d45c0d30-af85-4eda-b5ed-ae6a38bfeed3,medicine treatment,health wellness
64,gatorade® fast twitch® 12ounce single serve,unknown,gatorade,289.0,b017bef1-50f6-444b-8fb3-77aa8dbb48a3,meal replacement beverage,beverage
65,gatorade® fast twitch® 12ounce single serve kroger,dillons grocery,gatorade,34829.0,bd33436d-a5de-4fd6-90f1-4f1fb4db0189,sport drink,sport drink enhanced water
66,gatorade® fast twitch® 12ounce single serve kroger,dillons grocery,gatorade,25275.0,d45c0d30-af85-4eda-b5ed-ae6a38bfeed3,medicine treatment,health wellness
67,gatorade® fast twitch® 12ounce single serve kroger,dillons grocery,gatorade,289.0,b017bef1-50f6-444b-8fb3-77aa8dbb48a3,meal replacement beverage,beverage
68,gatorlyte® gatorade™ fit single serve bottle select varieties,unknown,gatorade,34829.0,bd33436d-a5de-4fd6-90f1-4f1fb4db0189,sport drink,sport drink enhanced water
69,gatorlyte® gatorade™ fit single serve bottle select varieties,unknown,gatorade,25275.0,d45c0d30-af85-4eda-b5ed-ae6a38bfeed3,medicine treatment,health wellness
70,gatorlyte® gatorade™ fit single serve bottle select varieties,unknown,gatorade,289.0,b017bef1-50f6-444b-8fb3-77aa8dbb48a3,meal replacement beverage,beverage
71,gatorade® fast twitch® 12ounce single serve buy 2 kroger,food4less,gatorade,34829.0,bd33436d-a5de-4fd6-90f1-4f1fb4db0189,sport drink,sport drink enhanced water
72,gatorade® fast twitch® 12ounce single serve buy 2 kroger,food4less,gatorade,25275.0,d45c0d30-af85-4eda-b5ed-ae6a38bfeed3,medicine treatment,health wellness
73,gatorade® fast twitch® 12ounce single serve buy 2 kroger,food4less,gatorade,289.0,b017bef1-50f6-444b-8fb3-77aa8dbb48a3,meal replacement beverage,beverage
74,emmys organics® cookies brownie snaps,unknown,emmys pop up,38.0,ee7d461c-afec-4dd8-b06e-c3de3ea040fe,cooky,snack
75,dr pepper® regular zero sugar strawberries cream 12 pack select retailers,united supermarkets,dr pepper,77880.0,b3028295-932d-49df-afbc-52dce9cce8c7,carbonated soft drink,beverage
76,dr pepper® regular zero sugar strawberries cream 12 pack select retailers,united supermarkets,dr pepper,10983.0,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry
77,arnold brownberry oroweat® small slice bread walmart,walmart,arnold brownberry oroweat,8390.0,f1a38ab2-67a0-4863-9802-2b16a181e722,bread,pantry
78,arnold brownberry oroweat® small slice bread walmart,walmart,arnold brownberry oroweat,86.0,397f9b41-5196-4e19-96e1-e8783201b375,prepared meal,deli bakery
79,arnold brownberry oroweat® small slice bread walmart,walmart,arnold brownberry oroweat,20.0,5f2f147b-f2a2-48ed-bac4-ba1be2df09ec,bakery,deli bakery
80,arnold brownberry oroweat® keto bread buy 2,unknown,arnold brownberry oroweat,8390.0,f1a38ab2-67a0-4863-9802-2b16a181e722,bread,pantry
81,arnold brownberry oroweat® keto bread buy 2,unknown,arnold brownberry oroweat,86.0,397f9b41-5196-4e19-96e1-e8783201b375,prepared meal,deli bakery
82,arnold brownberry oroweat® keto bread buy 2,unknown,arnold brownberry oroweat,20.0,5f2f147b-f2a2-48ed-bac4-ba1be2df09ec,bakery,deli bakery
83,arnold® grains almighty,unknown,arnold brownberry oroweat,8390.0,f1a38ab2-67a0-4863-9802-2b16a181e722,bread,pantry
84,arnold® grains almighty,unknown,arnold brownberry oroweat,86.0,397f9b41-5196-4e19-96e1-e8783201b375,prepared meal,deli bakery
85,arnold® grains almighty,unknown,arnold brownberry oroweat,20.0,5f2f147b-f2a2-48ed-bac4-ba1be2df09ec,bakery,deli bakery
86,barilla® pesto sauce,unknown,barilla,25852.0,e8d9c191-47c0-46eb-affd-34b08a44ebbc,dry pasta,pasta noodle
87,barilla® pesto sauce,unknown,barilla,5816.0,c7f51b3a-c2a6-4818-93cf-9cfbd58c2622,chip,snack
88,barilla® pesto sauce,unknown,barilla,581.0,1f7d2fa7-a1d7-4969-aaf4-1244f232c175,red pasta sauce,pasta sauce
89,barilla® pesto sauce,unknown,barilla,525.0,e1e81d2f-3a40-497c-99c8-2ae28e979e25,pesto sauce,pasta sauce
90,barilla® pasta select varieties buy 2,unknown,barilla,25852.0,e8d9c191-47c0-46eb-affd-34b08a44ebbc,dry pasta,pasta noodle
91,barilla® pasta select varieties buy 2,unknown,barilla,5816.0,c7f51b3a-c2a6-4818-93cf-9cfbd58c2622,chip,snack
92,barilla® pasta select varieties buy 2,unknown,barilla,581.0,1f7d2fa7-a1d7-4969-aaf4-1244f232c175,red pasta sauce,pasta sauce
93,barilla® pasta select varieties buy 2,unknown,barilla,525.0,e1e81d2f-3a40-497c-99c8-2ae28e979e25,pesto sauce,pasta sauce
94,barilla® pasta select varieties buy 3,unknown,barilla,25852.0,e8d9c191-47c0-46eb-affd-34b08a44ebbc,dry pasta,pasta noodle
95,barilla® pasta select varieties buy 3,unknown,barilla,5816.0,c7f51b3a-c2a6-4818-93cf-9cfbd58c2622,chip,snack
96,barilla® pasta select varieties buy 3,unknown,barilla,581.0,1f7d2fa7-a1d7-4969-aaf4-1244f232c175,red pasta sauce,pasta sauce
97,barilla® pasta select varieties buy 3,unknown,barilla,525.0,e1e81d2f-3a40-497c-99c8-2ae28e979e25,pesto sauce,pasta sauce
98,barilla® pasta select varieties buy 4,unknown,barilla,25852.0,e8d9c191-47c0-46eb-affd-34b08a44ebbc,dry pasta,pasta noodle
99,barilla® pasta select varieties buy 4,unknown,barilla,5816.0,c7f51b3a-c2a6-4818-93cf-9cfbd58c2622,chip,snack
100,barilla® pasta select varieties buy 4,unknown,barilla,581.0,1f7d2fa7-a1d7-4969-aaf4-1244f232c175,red pasta sauce,pasta sauce
101,barilla® pasta select varieties buy 4,unknown,barilla,525.0,e1e81d2f-3a40-497c-99c8-2ae28e979e25,pesto sauce,pasta sauce
102,barilla® pasta select varieties buy 2,unknown,barilla,25852.0,e8d9c191-47c0-46eb-affd-34b08a44ebbc,dry pasta,pasta noodle
103,barilla® pasta select varieties buy 2,unknown,barilla,5816.0,c7f51b3a-c2a6-4818-93cf-9cfbd58c2622,chip,snack
104,barilla® pasta select varieties buy 2,unknown,barilla,581.0,1f7d2fa7-a1d7-4969-aaf4-1244f232c175,red pasta sauce,pasta sauce
105,barilla® pasta select varieties buy 2,unknown,barilla,525.0,e1e81d2f-3a40-497c-99c8-2ae28e979e25,pesto sauce,pasta sauce
106,general mills™ products buy 2 good rewards members,unknown,annies homegrown grocery,1489.0,0619fda2-db1e-42c4-87ef-457ae91fca72,cheese,dairy
107,general mills™ products buy 2 good rewards members,unknown,annies homegrown grocery,961.0,6c9b520a-9049-417a-8487-7053b9d2d8f8,cracker,snack
108,general mills™ products buy 2 good rewards members,unknown,annies homegrown grocery,228.0,0f6c46e7-8a8c-422e-8005-7d178a688da5,fruit vegetable snack,snack
109,general mills™ products buy 2 good rewards members,unknown,annies homegrown grocery,208.0,a2108cb6-b451-46ae-997b-a11bc7ab213a,dressing,pantry
110,general mills™ products buy 2 good rewards members,unknown,annies homegrown grocery,106.0,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry
111,general mills™ products buy 2 good rewards members,unknown,annies homegrown grocery,92.0,10fb25a2-7e2f-4a7d-8976-f11b700d6e47,refrigerated dough,dairy
112,general mills™ products buy 2 good rewards members,unknown,annies homegrown grocery,56.0,ef70e81c-e88f-419c-9cb4-c008ae0eb29a,packaged vegetable,pantry
113,general mills™ products buy 2 good rewards members,unknown,annies homegrown grocery,52.0,f72793bd-721f-4d0f-8086-3b211446dd4b,frozen meal,frozen
114,general mills™ products buy 2 good rewards members,unknown,annies homegrown grocery,48.0,c7f51b3a-c2a6-4818-93cf-9cfbd58c2622,chip,snack
115,general mills™ products buy 2 good rewards members,unknown,annies homegrown grocery,38.0,7445be6b-29f8-4abb-a35f-8df1c8ad87c4,frozen pizza pizza snack,frozen
116,general mills™ products buy 2 good rewards members,unknown,annies homegrown grocery,32.0,44fbc64b-4a38-4bc7-a80c-d11c821eb3e4,cereal granola toaster pastry,pantry
117,general mills™ products buy 2 good rewards members,unknown,annies homegrown grocery,20.0,f1a38ab2-67a0-4863-9802-2b16a181e722,bread,pantry
118,general mills™ products buy 2 good rewards members,unknown,annies homegrown grocery,18.0,7414fc82-da85-4772-8c52-6067b369b780,frozen breakfast,frozen
119,general mills™ products buy 2 good rewards members,unknown,annies homegrown grocery,15.0,ee7d461c-afec-4dd8-b06e-c3de3ea040fe,cooky,snack
120,general mills™ products buy 2 good rewards members,unknown,annies homegrown grocery,14.0,c1348b24-5f57-4ad6-bc81-a114368acb19,soup broth,pantry
121,general mills™ products select brands spend 35,unknown,annies homegrown grocery,1489.0,0619fda2-db1e-42c4-87ef-457ae91fca72,cheese,dairy
122,general mills™ products select brands spend 35,unknown,annies homegrown grocery,961.0,6c9b520a-9049-417a-8487-7053b9d2d8f8,cracker,snack
123,general mills™ products select brands spend 35,unknown,annies homegrown grocery,228.0,0f6c46e7-8a8c-422e-8005-7d178a688da5,fruit vegetable snack,snack
124,general mills™ products select brands spend 35,unknown,annies homegrown grocery,208.0,a2108cb6-b451-46ae-997b-a11bc7ab213a,dressing,pantry
125,general mills™ products select brands spend 35,unknown,annies homegrown grocery,106.0,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry
126,general mills™ products select brands spend 35,unknown,annies homegrown grocery,92.0,10fb25a2-7e2f-4a7d-8976-f11b700d6e47,refrigerated dough,dairy
127,general mills™ products select brands spend 35,unknown,annies homegrown grocery,56.0,ef70e81c-e88f-419c-9cb4-c008ae0eb29a,packaged vegetable,pantry
128,general mills™ products select brands spend 35,unknown,annies homegrown grocery,52.0,f72793bd-721f-4d0f-8086-3b211446dd4b,frozen meal,frozen
129,general mills™ products select brands spend 35,unknown,annies homegrown grocery,48.0,c7f51b3a-c2a6-4818-93cf-9cfbd58c2622,chip,snack
130,general mills™ products select brands spend 35,unknown,annies homegrown grocery,38.0,7445be6b-29f8-4abb-a35f-8df1c8ad87c4,frozen pizza pizza snack,frozen
131,general mills™ products select brands spend 35,unknown,annies homegrown grocery,32.0,44fbc64b-4a38-4bc7-a80c-d11c821eb3e4,cereal granola toaster pastry,pantry
132,general mills™ products select brands spend 35,unknown,annies homegrown grocery,20.0,f1a38ab2-67a0-4863-9802-2b16a181e722,bread,pantry
133,general mills™ products select brands spend 35,unknown,annies homegrown grocery,18.0,7414fc82-da85-4772-8c52-6067b369b780,frozen breakfast,frozen
134,general mills™ products select brands spend 35,unknown,annies homegrown grocery,15.0,ee7d461c-afec-4dd8-b06e-c3de3ea040fe,cooky,snack
135,general mills™ products select brands spend 35,unknown,annies homegrown grocery,14.0,c1348b24-5f57-4ad6-bc81-a114368acb19,soup broth,pantry
136,general mills™ products select brands spend 7 convenience stores,unknown,annies homegrown grocery,1489.0,0619fda2-db1e-42c4-87ef-457ae91fca72,cheese,dairy
137,general mills™ products select brands spend 7 convenience stores,unknown,annies homegrown grocery,961.0,6c9b520a-9049-417a-8487-7053b9d2d8f8,cracker,snack
138,general mills™ products select brands spend 7 convenience stores,unknown,annies homegrown grocery,228.0,0f6c46e7-8a8c-422e-8005-7d178a688da5,fruit vegetable snack,snack
139,general mills™ products select brands spend 7 convenience stores,unknown,annies homegrown grocery,208.0,a2108cb6-b451-46ae-997b-a11bc7ab213a,dressing,pantry
140,general mills™ products select brands spend 7 convenience stores,unknown,annies homegrown grocery,106.0,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry
141,general mills™ products select brands spend 7 convenience stores,unknown,annies homegrown grocery,92.0,10fb25a2-7e2f-4a7d-8976-f11b700d6e47,refrigerated dough,dairy
142,general mills™ products select brands spend 7 convenience stores,unknown,annies homegrown grocery,56.0,ef70e81c-e88f-419c-9cb4-c008ae0eb29a,packaged vegetable,pantry
143,general mills™ products select brands spend 7 convenience stores,unknown,annies homegrown grocery,52.0,f72793bd-721f-4d0f-8086-3b211446dd4b,frozen meal,frozen
144,general mills™ products select brands spend 7 convenience stores,unknown,annies homegrown grocery,48.0,c7f51b3a-c2a6-4818-93cf-9cfbd58c2622,chip,snack
145,general mills™ products select brands spend 7 convenience stores,unknown,annies homegrown grocery,38.0,7445be6b-29f8-4abb-a35f-8df1c8ad87c4,frozen pizza pizza snack,frozen
146,general mills™ products select brands spend 7 convenience stores,unknown,annies homegrown grocery,32.0,44fbc64b-4a38-4bc7-a80c-d11c821eb3e4,cereal granola toaster pastry,pantry
147,general mills™ products select brands spend 7 convenience stores,unknown,annies homegrown grocery,20.0,f1a38ab2-67a0-4863-9802-2b16a181e722,bread,pantry
148,general mills™ products select brands spend 7 convenience stores,unknown,annies homegrown grocery,18.0,7414fc82-da85-4772-8c52-6067b369b780,frozen breakfast,frozen
149,general mills™ products select brands spend 7 convenience stores,unknown,annies homegrown grocery,15.0,ee7d461c-afec-4dd8-b06e-c3de3ea040fe,cooky,snack
150,general mills™ products select brands spend 7 convenience stores,unknown,annies homegrown grocery,14.0,c1348b24-5f57-4ad6-bc81-a114368acb19,soup broth,pantry
151,general mills™ products select varieties spend 12,unknown,annies homegrown grocery,1489.0,0619fda2-db1e-42c4-87ef-457ae91fca72,cheese,dairy
152,general mills™ products select varieties spend 12,unknown,annies homegrown grocery,961.0,6c9b520a-9049-417a-8487-7053b9d2d8f8,cracker,snack
153,general mills™ products select varieties spend 12,unknown,annies homegrown grocery,228.0,0f6c46e7-8a8c-422e-8005-7d178a688da5,fruit vegetable snack,snack
154,general mills™ products select varieties spend 12,unknown,annies homegrown grocery,208.0,a2108cb6-b451-46ae-997b-a11bc7ab213a,dressing,pantry
155,general mills™ products select varieties spend 12,unknown,annies homegrown grocery,106.0,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry
156,general mills™ products select varieties spend 12,unknown,annies homegrown grocery,92.0,10fb25a2-7e2f-4a7d-8976-f11b700d6e47,refrigerated dough,dairy
157,general mills™ products select varieties spend 12,unknown,annies homegrown grocery,56.0,ef70e81c-e88f-419c-9cb4-c008ae0eb29a,packaged vegetable,pantry
158,general mills™ products select varieties spend 12,unknown,annies homegrown grocery,52.0,f72793bd-721f-4d0f-8086-3b211446dd4b,frozen meal,frozen
159,general mills™ products select varieties spend 12,unknown,annies homegrown grocery,48.0,c7f51b3a-c2a6-4818-93cf-9cfbd58c2622,chip,snack
160,general mills™ products select varieties spend 12,unknown,annies homegrown grocery,38.0,7445be6b-29f8-4abb-a35f-8df1c8ad87c4,frozen pizza pizza snack,frozen
161,general mills™ products select varieties spend 12,unknown,annies homegrown grocery,32.0,44fbc64b-4a38-4bc7-a80c-d11c821eb3e4,cereal granola toaster pastry,pantry
162,general mills™ products select varieties spend 12,unknown,annies homegrown grocery,20.0,f1a38ab2-67a0-4863-9802-2b16a181e722,bread,pantry
163,general mills™ products select varieties spend 12,unknown,annies homegrown grocery,18.0,7414fc82-da85-4772-8c52-6067b369b780,frozen breakfast,frozen
164,general mills™ products select varieties spend 12,unknown,annies homegrown grocery,15.0,ee7d461c-afec-4dd8-b06e-c3de3ea040fe,cooky,snack
165,general mills™ products select varieties spend 12,unknown,annies homegrown grocery,14.0,c1348b24-5f57-4ad6-bc81-a114368acb19,soup broth,pantry
166,egglife egg white wraps aldi,aldi,egglife,27.0,d45a8f68-34d2-4128-a807-7b4fcf119a17,egg,dairy
167,spend 20 zaxbys,zaxbys,zaxbys,,,,
168,order online zaxbyscom,zaxbys,zaxbys,,,,
169,spend 45 zaxbys,zaxbys,zaxbys,,,,
170,spend 10 subway,subway,subway,762.0,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry
171,spend 25 subway,subway,subway,762.0,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry
172,spend 15 subway,subway,subway,762.0,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry
173,spend 35 subway,subway,subway,762.0,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry
174,dove® chocolate select sizes buy 1,unknown,dove chocolate,3730.0,1e63bbb5-d0b8-4dca-9eb1-121967de8dc8,candy,snack
175,dove® chocolate select varieties,unknown,dove chocolate,3730.0,1e63bbb5-d0b8-4dca-9eb1-121967de8dc8,candy,snack
176,hellmanns® best foods® garlic aioli spicy mayonnaise,unknown,hellmanns best foods,7427.0,1f01bdf4-7c65-4995-adfb-9080b75b0129,condiment,pantry
177,hellmanns® best foods® garlic aioli spicy mayonnaise,unknown,hellmanns best foods,49.0,e88983eb-6ae9-40e6-97a9-e77a2294c3fe,sauce marinade,pantry
178,hellmanns® best foods® garlic aioli spicy mayonnaise,unknown,hellmanns best foods,12.0,a2108cb6-b451-46ae-997b-a11bc7ab213a,dressing,pantry
179,hellmanns® best foods® sargento® cheese slices,unknown,hellmanns best foods,7427.0,1f01bdf4-7c65-4995-adfb-9080b75b0129,condiment,pantry
180,hellmanns® best foods® sargento® cheese slices,unknown,hellmanns best foods,49.0,e88983eb-6ae9-40e6-97a9-e77a2294c3fe,sauce marinade,pantry
181,hellmanns® best foods® sargento® cheese slices,unknown,hellmanns best foods,12.0,a2108cb6-b451-46ae-997b-a11bc7ab213a,dressing,pantry
182,hellmanns best foods vegan dressing spread,unknown,hellmanns best foods,7427.0,1f01bdf4-7c65-4995-adfb-9080b75b0129,condiment,pantry
183,hellmanns best foods vegan dressing spread,unknown,hellmanns best foods,49.0,e88983eb-6ae9-40e6-97a9-e77a2294c3fe,sauce marinade,pantry
184,hellmanns best foods vegan dressing spread,unknown,hellmanns best foods,12.0,a2108cb6-b451-46ae-997b-a11bc7ab213a,dressing,pantry
185,mms® select sizes buy 1,unknown,m&ms,37241.0,1e63bbb5-d0b8-4dca-9eb1-121967de8dc8,candy,snack
186,mms® chocolate candies select varieties,unknown,m&ms,37241.0,1e63bbb5-d0b8-4dca-9eb1-121967de8dc8,candy,snack
187,red gold tomato ketchup,unknown,red gold,515.0,09f3decc-aa93-460d-936c-0ddf06b055a3,cooking baking,pantry
188,red gold tomato ketchup,unknown,red gold,323.0,e88983eb-6ae9-40e6-97a9-e77a2294c3fe,sauce marinade,pantry
189,red gold tomato ketchup,unknown,red gold,106.0,1f01bdf4-7c65-4995-adfb-9080b75b0129,condiment,pantry
